Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Login,10,13,8,22,4.8,0.00%,0.58572,1.17,0.12,2047
Search Skill,10,10,9,15,1.69,0.00%,0.58606,1.25,0.13,2183
Logout,10,10,8,14,1.64,0.00%,0.5862,1.16,0.07,2021
TOTAL,30,11,8,22,3.45,0.00%,1.2978,2.64,0.23,2083.7
